Code,Category,A/C group,Sales office,Name,City,Search term,Status,TPC code,,,,,,,,,
1,0,0,0,Aaditya,Delhi,Aaditya-Delhi,2,,,,,,,,,,
2,0,0,0,Aarya,Hyderābād,Aarya-Hyderābād,1,,,3,,,,,,,
3,0,0,0,Abhay,Kolkāta,Abhay-Kolkāta,1,,,,,,,,,,
4,0,0,0,Abhijeet,Mumbai,Abhijeet-Mumbai,2,,,,,,,,,,
5,0,0,0,Abhinandan,Chennai,Abhinandan-Chennai,1,,,,,,,,,,
6,0,0,0,Abhinay,Hyderābād,Abhinay-Hyderābād,2,,,,,,,,,,
7,0,0,0,Abhishek,Pune,Abhishek-Pune,2,,,,,,,,,,
8,0,0,0,Abimanyu,Ahmedabad,Abimanyu-Ahmedabad,2,,,,,,,,,,
9,0,0,0,Aditya,Sūrat,Aditya-Sūrat,1,,,,,,,,,,
10,0,0,0,Akhil,Delhi,Akhil-Delhi,2,,,,,,,,,,
11,0,0,0,Akshat,Hyderābād,Akshat-Hyderābād,1,,,,,,,,,,
12,0,0,0,Anil,Kolkāta,Anil-Kolkāta,1,,,,,,,,,,
13,0,0,0,Avi,Mumbai,Avi-Mumbai,2,,,,,,,,,,
14,0,0,0,Balaraam,Mumbai,Balaraam-Mumbai,1,,,,,,,,,,
15,0,0,0,Bharat,Kolkāta,Bharat-Kolkāta,1,,,,,,,,,,
16,0,0,0,Bhaskar,Bangalore,Bhaskar-Bangalore,2,,,,,,,,,,
17,0,0,0,Bhaumik,Chennai,Bhaumik-Chennai,1,,,,,,,,,,
18,0,0,0,Bijay,Hyderābād,Bijay-Hyderābād,1,,,,,,,,,,
19,0,0,0,Brijesh,Delhi,Brijesh-Delhi,1,,,,,,,,,,
20,0,0,0,Chandan,Hyderābād,Chandan-Hyderābād,2,,,,,,,,,,
21,0,0,0,Chetan,Kolkāta,Chetan-Kolkāta,1,,,,,,,,,,
22,0,0,0,Chirag,Mumbai,Chirag-Mumbai,1,,,,,,,,,,
23,0,0,0,Chiranjeeve,Lucknow,Chiranjeeve-Lucknow,2,,,,,,,,,,
24,0,0,0,Daksh,Jaipur,Daksh-Jaipur,2,,,,,,,,,,
25,0,0,0,Daman,Delhi,Daman-Delhi,1,,,,,,,,,,
26,0,0,0,Depen,Mumbai,Depen-Mumbai,1,,,,,,,,,,
27,0,0,0,Dev,Kolkāta,Dev-Kolkāta,2,,,,,,,,,,
28,0,0,0,Dhruv,Delhi,Dhruv-Delhi,1,,,,,,,,,,
29,0,0,0,Divyanshu,Hyderābād,Divyanshu-Hyderābād,2,,,,,,,,,,
30,0,0,0,Ekambar,Kolkāta,Ekambar-Kolkāta,1,,,,,,,,,,
31,0,0,0,Ekansh,Mumbai,Ekansh-Mumbai,2,,,,,,,,,,
32,0,0,0,Ekaraj,Ahmedabad,Ekaraj-Ahmedabad,2,,,,,,,,,,
33,0,0,0,Eklavya,Sūrat,Eklavya-Sūrat,2,,,,,,,,,,
34,0,0,0,Elilarasan,Prayagraj,Elilarasan-Prayagraj,2,,,,,,,,,,
35,0,0,0,Falak,Lucknow,Falak-Lucknow,2,,,,,,,,,,
36,0,0,0,Gagan,Jaipur,Gagan-Jaipur,2,,,,,,,,,,
37,0,0,0,Gajendra,Delhi,Gajendra-Delhi,1,,,,,,,,,,
38,0,0,0,Garv,Hyderābād,Garv-Hyderābād,2,,,,,,,,,,
39,0,0,0,Gaurav,Kolkāta,Gaurav-Kolkāta,1,,,,,,,,,,
40,0,0,0,Gautam,Mumbai,Gautam-Mumbai,2,,,,,,,,,,
41,0,0,0,Hardik,Bangalore,Hardik-Bangalore,1,,,,,,,,,,
42,0,0,0,Harsh,Chennai,Harsh-Chennai,2,,,,,,,,,,
43,0,0,0,Hemant,Hyderābād,Hemant-Hyderābād,1,,,,,,,,,,
44,0,0,0,Hridaya,Pune,Hridaya-Pune,1,,,,,,,,,,
45,0,0,0,Indivar,Ahmedabad,Indivar-Ahmedabad,1,,,,,,,,,,
46,0,0,0,Indra,Delhi,Indra-Delhi,1,,,,,,,,,,
47,0,0,0,Indraneel,Hyderābād,Indraneel-Hyderābād,1,,,,,,,,,,
48,0,0,0,Ishaan,Kolkāta,Ishaan-Kolkāta,1,,,,,,,,,,
49,0,0,0,Ishwar,Mumbai,Ishwar-Mumbai,2,,,,,,,,,,
50,0,0,0,Kanika,Delhi,Kanika-Delhi,2,,,,,,,,,,
51,0,0,0,Karishma,Mumbai,Karishma-Mumbai,2,,,,,,,,,,
52,0,0,0,Kashish,Kolkāta,Kashish-Kolkāta,1,,,,,,,,,,
53,0,0,0,Khushi,Bangalore,Khushi-Bangalore,2,,,,,,,,,,
54,0,0,0,Kinjal,Chennai,Kinjal-Chennai,1,,,,,,,,,,
55,0,0,0,Kirti,Delhi,Kirti-Delhi,1,,,,,,,,,,
56,0,0,0,Komal,Hyderābād,Komal-Hyderābād,2,,,,,,,,,,
57,0,0,0,Koyal,Kolkāta,Koyal-Kolkāta,1,,,,,,,,,,
58,0,0,0,Kshipra,Mumbai,Kshipra-Mumbai,1,,,,,,,,,,
59,0,0,0,Latika,Prayagraj,Latika-Prayagraj,1,,,,,,,,,,
60,0,0,0,Laveena,Lucknow,Laveena-Lucknow,1,,,,,,,,,,
61,0,0,0,Lavleen,Jaipur,Lavleen-Jaipur,1,,,,,,,,,,
62,0,0,0,Lipi,Delhi,Lipi-Delhi,1,,,,,,,,,,
63,0,0,0,Lipika,Mumbai,Lipika-Mumbai,1,,,,,,,,,,
64,0,0,0,Madhuri,Delhi,Madhuri-Delhi,2,,,,,,,,,,
65,0,0,0,Mallika,Hyderābād,Mallika-Hyderābād,1,,,,,,,,,,
66,0,0,0,Mansi,Kolkāta,Mansi-Kolkāta,1,,,,,,,,,,
67,0,0,0,Mayuari,Mumbai,Mayuari-Mumbai,1,,,,,,,,,,
68,0,0,0,Mehar,Pune,Mehar-Pune,1,,,,,,,,,,
69,0,0,0,Mridul,Ahmedabad,Mridul-Ahmedabad,2,,,,,,,,,,
70,0,0,0,Naina,Sūrat,Naina-Sūrat,2,,,,,,,,,,
71,0,0,0,Nandini,Prayagraj,Nandini-Prayagraj,2,,,,,,,,,,
72,0,0,0,Neeta,Lucknow,Neeta-Lucknow,1,,,,,,,,,,
73,0,0,0,Neharika,Delhi,Neharika-Delhi,2,,,,,,,,,,
74,0,0,0,Nidhi,Hyderābād,Nidhi-Hyderābād,1,,,,,,,,,,
75,0,0,0,Niyati,Kolkāta,Niyati-Kolkāta,1,,,,,,,,,,
76,0,0,0,Nupur,Mumbai,Nupur-Mumbai,2,,,,,,,,,,
77,0,0,0,Ojaswini,Bangalore,Ojaswini-Bangalore,2,,,,,,,,,,
78,0,0,0,Palak,Chennai,Palak-Chennai,1,,,,,,,,,,
79,0,0,0,Pallavi,Hyderābād,Pallavi-Hyderābād,1,,,,,,,,,,
80,0,0,0,Pari,Pune,Pari-Pune,1,,,,,,,,,,
81,0,0,0,Prajakta,Ahmedabad,Prajakta-Ahmedabad,2,,,,,,,,,,
82,0,0,0,Pratibha,Delhi,Pratibha-Delhi,1,,,,,,,,,,
83,0,0,0,Praveen,Hyderābād,Praveen-Hyderābād,1,,,,,,,,,,
84,0,0,0,Preeti,Kolkāta,Preeti-Kolkāta,2,,,,,,,,,,
85,0,0,0,Prerena,Mumbai,Prerena-Mumbai,1,,,,,,,,,,
86,0,0,0,Priya,Jaipur,Priya-Jaipur,1,,,,,,,,,,
87,0,0,0,Raakhi,Delhi,Raakhi-Delhi,1,,,,,,,,,,
88,0,0,0,Raashi,Mumbai,Raashi-Mumbai,2,,,,,,,,,,
89,0,0,0,Radha,Kolkāta,Radha-Kolkāta,1,,,,,,,,,,
90,0,0,0,Ragini,Bangalore,Ragini-Bangalore,2,,,,,,,,,,
91,0,0,0,Rajni,Delhi,Rajni-Delhi,1,,,,,,,,,,
92,0,0,0,Riya,Hyderābād,Riya-Hyderābād,2,,,,,,,,,,
93,0,0,0,Ruhi,Kolkāta,Ruhi-Kolkāta,2,,,,,,,,,,
94,0,0,0,Sachi,Mumbai,Sachi-Mumbai,1,,,,,,,,,,
95,0,0,0,Saloni,Sūrat,Saloni-Sūrat,2,,,,,,,,,,
96,0,0,0,Sejal,Prayagraj,Sejal-Prayagraj,1,,,,,,,,,,
97,0,0,0,Shagun,Lucknow,Shagun-Lucknow,1,,,,,,,,,,
98,0,0,0,Shefali,Jaipur,Shefali-Jaipur,2,,,,,,,,,,
99,0,0,0,Shilpa,Jaipur,Shilpa-Jaipur,2,,,,,,,,,,
100,0,0,0,Vasudha,Delhi,Vasudha-Delhi,1,,,,,,,,,,
